,Price
1366,330676.5735088954
1367,143539.27424175976
1368,110424.99894998828
1369,222924.84651661685
1370,204891.7967248021
1371,193792.3704832725
1372,266203.1854706534
1373,246924.10663762776
1374,154676.46450022282
1375,194915.38671872776
1376,326045.7548695404
1377,241170.50180713015
1378,280898.5026200284
1379,209575.30333414226
1380,195118.54464345067
1381,133527.8453311779
1382,318618.21581237216
1383,254856.4634815394
1384,243998.49816736198
1385,473052.070118949
1386,163677.74802803565
1387,249672.08793724608
1388,177446.4969861067
1389,218875.7712311276
1390,221160.10878340804
1391,140693.00941274725
1392,245651.02588991437
1393,401710.24620865594
1394,248936.36687426682
1395,337282.8942828873
1396,155694.44606310004
1397,242561.49001734925
1398,252794.92289060683
1399,250472.00397887686
1400,321406.66896913527
1401,153887.78677360722
1402,272317.68616211024
1403,192994.7548053474
1404,197938.6500183774
1405,263207.7529985068
1406,156263.330667589
1407,174763.50437362294
1408,175227.15338092696
1409,161682.7391150578
1410,133608.84096025547
1411,198217.1124949118
1412,195118.54464345067
1413,193121.4244164805
1414,410591.1469235735
1415,163836.25764378763
1416,170709.04453314334
1417,255227.96844413277
1418,198132.7729412525
1419,409551.9245329746
1420,130948.56843741973
1421,133345.45252686882
1422,213674.60224379762
1423,176724.7915807783
1424,182646.00184017493
1425,131576.25283625835
1426,298053.6782974711
1427,249147.83159818465
1428,334330.1973609133
1429,176696.35403887148
1430,229856.63707074488
1431,185843.54581017836
1432,253620.1100912428
1433,179994.02288061334
1434,200637.36136757775
1435,172080.5646998176
1436,92291.89428261791
1437,81822.24176314613
1438,413784.588989154
1439,170209.77557281195
1440,316207.4163650034
1441,124883.71115674353
1442,295228.8622984576
1443,176179.0781262182
1444,328890.4446676763
1445,186356.7389089793
1446,401703.496308863
1447,180219.3432030697
1448,112568.49372765604
1449,207120.4867894187
1450,170428.8900691043
1451,308515.8970450753
1452,221490.63501531348
1453,177644.05954309387
1454,199817.86648948805
1455,204516.35439994608
1456,299836.52189584
1457,161483.78293007857
1458,250786.73950893924
1459,185409.3890683692
1460,188297.16474774526
1461,133935.41966102752
1462,208092.68875269842
1463,218826.95555842516
1464,196405.25981716867
1465,134009.19936923697
1466,128553.51196405092
1467,355552.84726399876
1468,226163.40751529112
1469,112196.22704092144
1470,481039.3336952431
1471,156201.15682244214
1472,163080.513453551
1473,173029.7591035355
1474,284795.578635238
1475,429048.890848862
1476,211713.39766956103
1477,116466.45686538902
1478,199795.7280184507
1479,171770.25132161754
1480,182853.8128136017
1481,359022.18744672806
1482,231806.01005028415
1483,250441.92319121922
1484,182546.74008013462
1485,236809.2197452241
1486,194270.36669199425
1487,388386.14241695055
1488,187394.6514835607
1489,210758.89607747918
1490,208871.55281735794
1491,83619.7899685792
1492,147387.38824015734
1493,179767.83651931904
1494,195388.13874004318
1495,190580.89052388878
1496,297227.6178842016
1497,265093.008206033
1498,213349.56995907283
1499,463411.8481608874
1500,226443.9735521311
1501,221940.0826792964
1502,208014.77361899312
1503,327953.7541070423
1504,170943.84561153696
1505,131420.64100507242
1506,166894.26275089066
1507,162371.9667305899
1508,177915.55603294834
1509,185843.11292198978
1510,179005.00642223345
1511,200682.27778213748
1512,175438.77279896798
1513,259406.5589268419
1514,159900.1059926511
1515,228731.6267197129
1516,237840.89652745938
1517,276034.330298208
1518,182042.67829428602
1519,189605.34647773212
1520,148411.30300501102
1521,251119.8823785287
1522,140864.42095587932
1523,156754.1141698041
1524,170571.22704485673
1525,182796.53070898523
1526,371305.2933250939
1527,176934.46234588558
1528,395338.3092303312
1529,165961.90973406922
1530,280432.6120063242
1531,340278.1156538083
1532,181686.8513820037
1533,233322.54714446896
1534,152372.83374844864
1535,178398.96458182353
1536,299116.0839564772
1537,176103.4197838476
1538,293727.87874530506
1539,332362.6469293697
1540,190061.40096433196
1541,112568.49372765604
1542,157184.3746490055
1543,99951.3103519445
1544,167993.03062574816
1545,251637.28731082703
1546,365550.9785699281
1547,193298.57128245485
1548,207685.73168420352
1549,186017.97199504275
1550,99172.75630594419
1551,223464.50261280546
1552,325474.8622672446
1553,105079.08621245355
1554,226746.06655018052
1555,209452.0758168634
1556,168843.70422167704
1557,164984.26512658122
1558,195118.54464345067
1559,221903.1845319563
1560,196131.58196658175
1561,210228.51584338903
1562,201332.3259608864
1563,267561.69536369527
1564,158770.4774595318
1565,281805.71594798
1566,310982.1809914289
1567,193276.5657311997
1568,251471.90628570862
1569,139130.1311694096
1570,174680.4800176709
1571,221985.70330270875
1572,112832.94574041458
1573,127161.63818374598
1574,203954.34405859726
1575,190502.25861164214
1576,289086.3285649188
1577,184197.94154725227
1578,398979.1145031025
1579,226780.81663013852
1580,168028.6855895497
1581,285821.7406612079
1582,229051.16345962265
1583,223977.31512848783
1584,187922.36234533336
1585,237840.89652745938
1586,350401.0841163253
1587,387129.813025745
1588,202483.14935586945
1589,210736.219253564
1590,182770.07388875957
1591,166754.39920469024
1592,189443.8594004944
1593,178801.46130124526
1594,257425.91862165206
1595,235542.38611790293
1596,121073.63551575254
1597,187998.37287779764
1598,336045.11661973345
1599,265336.5484610352
1600,159112.07715263282
1601,219255.52894773544
1602,212736.35798809901
1603,115830.96568600941
1604,167170.34930558794
1605,283779.42469957407
1606,180913.12498648925
1607,123821.98100016067
1608,222710.4788922573
1609,344320.8897693136
1610,198383.41368705162
1611,387302.7653869958
1612,144090.76142584754
1613,183038.8327864906
1614,195118.54464345067
1615,184926.56825429504
1616,391570.0432549736
1617,210020.45441466497
1618,446996.0134541243
1619,208711.39306843092
1620,167384.63610107676
1621,254040.41227337404
1622,377949.5300339924
1623,286369.2546774514
1624,180929.2011933759
1625,147235.6710022111
1626,153054.92057749652
1627,172784.1217502222
1628,218016.0257743274
1629,165179.88465044743
1630,135643.8785099568
1631,179951.742309688
1632,167401.39268658974
1633,249454.0589779074
1634,378156.8683040417
1635,181917.8873169673
1636,342172.451027373
1637,248276.57319853178
1638,215521.8605220472
1639,206436.21329670388
1640,217700.3573828258
1641,161110.02130397726
1642,417715.3635912481
1643,234130.40373074447
1644,474412.70983842073
1645,179761.532931539
1646,298038.1496301893
1647,467174.17065121385
1648,129122.17962838449
1649,113167.1289050424
1650,153150.40936952856
1651,317673.33361922845
1652,168436.3681812157
1653,101460.26725959085
1654,133241.78078329994
1655,149736.91067532075
1656,188092.9116097552
1657,134179.01876633466
1658,278100.90040921496
1659,296338.8333268723
1660,188037.33141042804
1661,179673.90447985873
1662,172682.23071998032
1663,200611.00086260517
1664,349124.4665428665
1665,158383.60110450906
1666,180494.89705296987
1667,196111.8908015797
1668,196767.29393192727
1669,199572.59328294607
1670,209256.6905101919
1671,222769.06179674645
1672,177088.6689767333
1673,205509.9922260879
1674,169936.9578151742
1675,524204.61027918675
1676,179518.68572213806
1677,395388.06132551335
1678,243989.13664152077
1679,181991.00909484836
1680,159984.3199064873
1681,175889.9912454795
1682,319398.01822670933
1683,262197.54415334214
1684,291681.66371805966
1685,232181.7439004456
1686,368159.4884760962
1687,367441.10664363013
1688,149388.54558012763
1689,219894.8142732925
1690,189063.7062338978
1691,179294.73549542917
1692,566600.6659904437
1693,137748.8011158844
1694,205370.32521403313
1695,385291.6714563206
1696,280379.16365472565
1697,197784.82481126828
1698,134673.42178703987
1699,171011.80393469715
1700,164651.4127775013
1701,149274.1721677661
1702,298318.97929180256
1703,302202.30497953575
1704,192624.30572396104
1705,242981.46215835863
1706,183282.4711467638
1707,173771.94702835652
1708,174619.8892548854
1709,138194.97971660603
1710,170699.0199359424
1711,172465.91628221652
1712,234496.9667480414
1713,172150.22846909447
1714,173649.5536624996
1715,217143.13588152893
1716,229336.33804496322
1717,349304.1069334321
1718,171815.4928980344
1719,195118.54464345067
1720,184858.08136285303
1721,127129.87235405932
1722,288532.9240701463
1723,197055.79636521303
1724,98504.23924924804
1725,373167.98698047927
1726,328322.88594685844
1727,369024.2980203828
1728,152514.62501060744
1729,322208.00554962765
1730,183322.0732890824
1731,170458.9497374308
1732,188118.5663463177
1733,305065.1014444903
1734,162213.30812531183
1735,280652.8592135494
1736,443084.0613706655
1737,214375.59319446213
1738,184142.98627136226
1739,133991.37133306096
1740,184231.75548231558
1741,220696.20674109622
1742,269062.05906281277
1743,186258.09804639165
1744,171471.83634879155
1745,188070.2668743727
1746,245390.90100405618
1747,191811.0655663749
1748,184055.8348744944
1749,203729.05529896024
1750,183965.5767822305
1751,230249.85199887503
1752,165861.64737587704
1753,231540.88695822164
1754,195118.54464345067
1755,195671.89492236567
1756,185446.35258524716
1757,179749.7508733586
1758,324856.8354823701
1759,316606.4773095759
1760,178530.3212430469
1761,247291.84281897335
1762,127256.11192746508
1763,222607.8439707715
1764,221201.47901147543
1765,198289.32607718545
1766,343905.1410198301
1767,129526.51072306074
1768,130134.46100550104
1769,178996.30082725547
1770,259003.94611235775
1771,152415.64805811594
1772,184966.4707916844
1773,498947.4985086994
1774,198612.1484389508
1775,246060.31601476655
1776,271387.8035085292
1777,256856.02522137496
1778,79002.55745031382
1779,242536.17593316265
1780,334081.21770312125
1781,231463.67974783582
1782,184981.6757486954
1783,358238.57784634846
1784,333517.5637369226
1785,180404.14358014576
1786,177130.83903875205
1787,134270.15360328057
1788,231454.48312578723
1789,197135.7913693661
1790,227924.33192571742
1791,137318.32569918997
1792,196465.87135883843
1793,198027.01724075325
1794,182281.1858060313
1795,232853.5217588862
1796,228040.37624543047
1797,166807.58094020712
1798,195118.54464345067
1799,175527.1095594936
1800,201917.52350174164
1801,172742.6262935425
1802,219686.87919122417
1803,233690.58432637464
1804,394057.79483707
1805,343893.62537516106
1806,233546.85532254065
1807,75621.71484952077
1808,392755.9512790847
1809,177399.84732392972
1810,195118.54464345067
1811,174155.85457020006
1812,134297.62001499307
1813,197947.79435369957
1814,133263.5704073662
1815,97567.46368813464
1816,380507.17020852776
1817,128078.24825767253
1818,313977.5693505132
1819,186991.46768611277
1820,197107.77443155777
1821,116010.55371161693
1822,306693.3829540201
1823,175514.6499732105
1824,367107.87886723527
1825,197537.04631166716
1826,179045.27925695808
1827,157953.7132789558
1828,208027.14335820312
1829,246169.35176531647
1830,167718.0887094485
1831,193688.80797518292
1832,228523.59267449047
1833,116218.6590914772
1834,507989.45919487334
1835,110504.82226892364
1836,372902.1619274045
1837,230545.86788852315
1838,163125.99767976115
1839,217104.5530634095
1840,242979.3088072741
1841,352873.5890584186
1842,313394.5142133392
1843,183850.81279616995
1844,230455.00420449176
1845,194375.909182479
1846,106339.49136171209
1847,178421.94754586925
1848,143396.7490108552
1849,237595.53521742928
1850,185448.56559883012
1851,179166.84706055088
1852,227925.58236642013
1853,458904.08171257895
1854,201127.3329760631
1855,130437.5926911138
1856,179009.0381857161
1857,167843.5943821134
1858,306570.16675168445
1859,196933.6062399747
1860,216574.66068748268
1861,424346.3839746462
1862,222504.565041959
1863,202411.13628511023
1864,195472.5766468453
1865,287809.22113373864
1866,154603.58390896104
1867,324085.4100180274
1868,136783.34250092978
1869,173993.25848061516
1870,258572.81471674913
1871,146235.129201585
1872,183676.35356542084
1873,168817.71857972586
1874,271555.3314969988
1875,221332.55673776384
1876,183633.18839338273
1877,315123.20049776975
1878,90674.93874166827
1879,348817.8342443739
1880,150525.83293777297
1881,144090.76142584754
1882,274570.5844501952
1883,169542.80817166116
1884,219605.00428242682
1885,283913.7621593189
1886,251269.99521555498
1887,166957.03581949667
1888,311421.0618620338
1889,210809.52258686523
1890,268068.2036628038
1891,313928.02104322374
1892,211095.1978143611
1893,198528.7577179631
1894,266694.33624761424
1895,213827.01684015777
1896,170458.9497374308
1897,178151.0807347651
1898,395787.01516281615
1899,136357.51365281892
1900,281102.99990716815
1901,347497.73910104204
1902,219558.85764109617
1903,148364.26849808023
1904,186245.36061022402
1905,210545.1344137655
1906,223641.85200898632
1907,161008.1747148679
1908,168663.11742295686
1909,280867.9442055058
1910,157689.49600946764
1911,153830.26187215952
1912,298014.2689258219
1913,205433.69446704455
1914,161668.25981093044
1915,360308.7815642147
1916,227871.79816337663
1917,209153.02654172364
1918,182606.35036192936
1919,243141.02197760632
1920,164475.415067236
1921,149520.9853977036
1922,220170.53778542223
1923,178617.32280650278
1924,167624.94271419727
1925,195123.49446649087
1926,150507.30137086072
1927,353888.76880907186
1928,128823.14777235418
1929,223005.73325941246
1930,93347.48212438422
1931,180014.979396909
1932,175582.68561499275
1933,263843.16306344676
1934,110133.58754509309
1935,232627.39106315438
1936,142226.0635467659
1937,232247.11415962342
1938,220424.87588487825
1939,185694.83245628414
1940,484437.1180714349
1941,152526.73819481485
1942,124446.52198228375
1943,220042.44687204083
1944,142676.81574861959
1945,258233.70671928005
1946,170751.53912817684
1947,188744.02045740868
1948,226098.82954518043
1949,181419.23560577483
1950,139134.47686374123
1951,413744.65104468423
1952,134733.57935271622
1953,330712.49399028486
1954,182333.49506125698
1955,204895.18118527066
1956,192386.90791670207
1957,197584.72392502936
1958,152513.93171147947
1959,150329.67265783914
1960,74289.30780522349
1961,472928.1398899646
1962,220041.5717388854
1963,172221.92334402385
1964,239481.4722162806
1965,190430.49365148187
1966,240336.98370407743
1967,183965.5767822305
1968,218037.86730629287
1969,208274.1682721282
1970,373147.62175309006
1971,348469.99864470115
1972,148188.56091580208
1973,284304.55422401923
1974,163772.13636873287
1975,227302.64424431868
1976,179432.92121771435
1977,123308.65303865408
1978,193363.26663079075
1979,177802.67162835394
1980,283968.4029055528
1981,166276.38742944083
1982,261901.10647664094
1983,62172.269375002616
1984,257202.7641110244
1985,159788.34414588075
1986,211945.8541765546
1987,341392.16850065853
1988,128660.73094164887
1989,227518.24465637613
1990,209193.57505792085
1991,313314.1332747842
1992,271677.4607431521
1993,130846.07315119868
1994,247762.29054622585
1995,241572.8247622866
1996,212848.85950160035
1997,181167.88212168534
1998,177678.83489670313
1999,263553.7960897737
2000,239345.2350452409
2001,408462.26861133805
2002,130792.07850167324
2003,271630.34089245694
2004,198354.01845166407
2005,237214.73769046008
2006,169258.3321157468
2007,134895.84867439457
2008,176028.33277770152
2009,163842.1926519556
2010,105196.64430805288
2011,251399.26420136317
2012,285197.12183362216
2013,220173.0501402951
2014,413552.8754013785
2015,162796.83139910706
2016,221314.95482155625
2017,194740.5942382346
2018,252965.65743081362
2019,229075.6692442017
2020,362888.91305416176
2021,182546.74008013462
2022,234119.34377657095
2023,195356.68398987275
2024,204470.89126133418
2025,107174.13633574008
2026,181184.35121187614
2027,441866.28761658364
2028,108415.75136707957
2029,174720.9190133107
2030,258018.33220301842
2031,72530.8756509498
2032,354457.94880861585
2033,209312.95200223796
2034,198175.62485934354
2035,207675.0781395276
2036,165073.51112287192
2037,152876.78748744813
2038,174362.994504681
2039,425600.032207269
2040,179146.3497852195
2041,233423.33007308905
2042,222783.52057226372
2043,267713.55167271424
2044,173775.81591971157
2045,197051.69340290714
2046,167572.97851419525
2047,180877.26993859603
2048,195531.34979898835
2049,170679.3020124902
2050,190451.42471211278
2051,216445.20507521075
2052,232004.4095344502
2053,325809.53161300125
2054,254669.70574737978
2055,129378.50855363994
2056,289819.96282620437
2057,104716.5377770425
2058,176333.5952314668
2059,238893.75954431796
2060,116371.67230446001
2061,216314.61592026128
2062,358506.4765843007
2063,162798.85579113226
2064,251609.43954675074
2065,335782.66785296396
2066,283311.7597238932
2067,182243.76569393364
2068,179166.84706055088
2069,393160.9100412303
2070,175618.84476142007
2071,216142.7450302087
2072,212625.98668495452
2073,194900.38013689668
2074,179612.49422325965
2075,171762.3123670961
2076,266647.91708426893
2077,174140.1298439859
2078,170378.99394173006
2079,193195.37348434873
2080,268332.2402907084
2081,254914.513206333
2082,457584.90642481734
2083,148030.0245756366
2084,327782.20210513973
2085,307227.977986985
2086,282990.7717986435
2087,388164.534869974
2088,298575.84827655595
2089,244133.963821074
2090,234982.16747153827
2091,257927.6424978822
2092,127072.22547006015
2093,213508.72744329306
2094,192239.03160698718
2095,193128.96568775264
2096,204329.3847120974
2097,206308.76386295602
2098,275398.34997864976
2099,185448.9645555119
2100,157834.46804802632
2101,256804.2964636164
2102,98230.11678676808
2103,151528.10419254206
2104,214187.8697946603
2105,174135.82540473295
2106,200735.11807081968
2107,161512.60236212437
2108,98197.17920631068
2109,423735.6012913087
2110,127156.9484700746
2111,237903.02812063764
2112,314320.6801881604
2113,247084.4698241755
2114,242485.4140935847
2115,560960.228814041
2116,178184.27754248594
2117,340560.93143578543
2118,164369.45694785594
2119,213152.22820680685
2120,177915.55603294834
2121,298869.65558426717
2122,330151.4699721397
2123,229716.74635575854
2124,165071.68648964597
2125,145214.22222819005
2126,202131.00729825275
2127,189088.1024772199
2128,216314.61592026128
2129,219464.86756749343
2130,230003.4462265272
2131,134673.42178703987
2132,250465.59106578506
2133,209238.44218785182
2134,118088.02364412401
2135,213333.79175842504
2136,137260.48530172807
2137,421089.29117246775
2138,150773.7666909253
2139,207457.77985369062
2140,345469.09728558775
2141,236792.34830884959
2142,218779.1245671868
2143,233448.57971355328
2144,139208.9571173276
2145,190093.23622183787
2146,202131.00729825275
2147,181001.42415704744
2148,172326.36667678054
2149,248486.05989860275
2150,198659.0980952384
2151,143594.11771938956
2152,376949.708103214
2153,218401.4678300569
2154,262453.35529181245
2155,130309.7998419484
2156,174116.57334427084
2157,402045.8236300816
2158,124688.90488016233
2159,177977.96050498728
2160,187920.45710463793
2161,340025.35100812133
2162,134690.45939296443
2163,135438.19897101537
2164,178344.71656330882
2165,160486.9223158046
2166,211557.7670022775
2167,194308.0065328157
2168,215214.56171139833
2169,225794.97953992937
2170,131418.2657039854
2171,187925.29086860854
2172,182042.67829428602
2173,452023.2846069151
2174,201163.72986986258
2175,260356.67638122995
2176,166959.2052860175
2177,188215.52882052795
2178,310400.1780386528
2179,155982.93818385742
2180,161472.72786532366
2181,333573.2550586966
2182,186462.67056940755
2183,279065.453202412
2184,196808.8879133967
2185,387467.03719733714
2186,297681.0062441712
2187,147539.36827967726
2188,184803.542019812
2189,181856.48555693697
2190,253141.54756512493
2191,177886.24220335385
2192,233762.5582043616
2193,174193.06185267054
2194,178183.79874659216
2195,170698.11273229014
2196,190325.8946301656
2197,258149.19306159462
2198,344554.2010371152
2199,280803.51032399724
2200,137794.67722177986
2201,210627.7642538257
2202,279572.8335878536
2203,405208.2184448241
2204,256437.6681849153
2205,198927.00121768456
2206,178878.79010728118
2207,79237.93917415563
2208,194113.57851280164
2209,233504.10220884965
2210,332433.90453727514
2211,423642.02885343943
2212,146576.67649874423
2213,155313.54545750513
2214,195392.53110466248
2215,181167.88212168534
2216,366865.78732350474
2217,268035.5694558218
2218,149353.54437488914
2219,249621.17220891797
2220,210315.3898654232
2221,147849.08035093924
2222,192060.2548496565
2223,148728.32781031114
2224,152854.40237145635
2225,230355.7446470364
2226,210746.54700899238
2227,311960.71431553754
2228,127842.15095344193
2229,147168.1510311924
2230,302197.1949717832
2231,247485.2758923046
2232,128823.14777235418
2233,237406.86906645118
2234,166957.03581949667
2235,229370.16143983242
2236,212310.0774230884
2237,232870.28893533745
2238,179295.4096917959
2239,113420.51181984472
2240,235445.1910769681
2241,180133.03084937186
2242,304683.0141346621
2243,217397.77458515245
2244,172098.7401402768
2245,209741.7369895449
2246,327454.20436547656
2247,245658.96465310093
2248,196540.10471324297
2249,191376.76372063832
2250,179039.11811645248
2251,242508.85228622565
2252,245171.2559973563
2253,149043.69875902048
2254,522154.8646315482
2255,182864.09977744258
2256,368799.6303427781
2257,183246.56783035485
2258,315208.53173373383
2259,193662.71330362014
2260,286436.5891495426
2261,139309.07277014348
2262,440921.21163967304
2263,163149.95435841772
2264,164899.73301041665
2265,131240.9439455732
2266,199767.39860229415
2267,177694.2828662433
2268,118567.00925838471
2269,235445.1098437697
2270,160687.22572580745
2271,170160.0674591714
2272,398638.1970982625
2273,186464.71940808912
2274,186258.09804639165
2275,186526.61037236862
2276,342187.8890354416
2277,225972.6976364261
2278,181584.6735721935
2279,167327.85579377456
2280,212008.05924996154
2281,160786.0191539231
2282,313812.4332661229
2283,363599.09316329414
2284,311975.35199196293
2285,356336.62553612416
2286,340062.0578195822
2287,176678.87623301666
2288,146956.39852937785
2289,159874.95173322395
2290,170895.97152225295
2291,220627.41955692397
2292,383345.2211426156
2293,274705.75986813795
2294,211058.5564812724
2295,339811.4337720139
2296,305810.65894246544
2297,232980.98106089036
2298,321750.54407468566
2299,244624.69029599038
2300,133185.43041154527
2301,183618.31362990444
2302,107533.30756769681
2303,261191.26278288168
2304,438715.8249480956
2305,281882.55278576177
2306,254643.82137075794
2307,193613.62212987518
2308,179457.42786077355
2309,250730.5545064866
2310,234477.6105216213
2311,175873.2830604062
2312,276117.4760849025
2313,206511.07249991898
2314,193331.60982887264
2315,190285.41436936692
2316,379762.0950349631
2317,197299.60733470556
2318,237296.1796218847
2319,198288.91784985762
2320,208911.99027289072
2321,195118.54464345067
2322,201750.94504530545
2323,439498.5897106534
2324,93173.00571967488
2325,180389.0322111861
2326,183187.51178602807
2327,155629.53917022306
2328,306319.5039338712
2329,327643.67351501435
2330,172636.63246466618
2331,141493.26819312928
2332,167092.6252465678
2333,151168.21661996125
2334,172793.60110970555
2335,120754.93443644811
2336,220491.7915351093
2337,215469.2574936853
2338,158376.35372070337
2339,160838.2358651004
2340,224795.86437816685
2341,131187.12319474146
2342,365048.1845703082
2343,152813.42744983677
2344,110315.40197447992
2345,231339.8405130235
2346,200741.18222823364
2347,126598.85120578262
2348,157904.63411067927
2349,180003.16598129584
2350,414083.18999605166
2351,164365.51184668852
2352,282287.0138159412
2353,145740.23240858482
2354,205075.49642885727
2355,239553.13502605434
2356,189340.0658466244
2357,121341.81717387913
2358,144401.09527110995
2359,174838.8465280378
2360,120952.07009978722
2361,200187.0374981372
2362,152796.54442590236
2363,313503.1938179593
2364,100140.19583331991
2365,390118.58105138224
2366,133733.37160362588
2367,208724.13926386263
2368,321468.86090681446
2369,375863.16857718263
2370,228197.54100448813
2371,255224.78892157998
2372,147487.58887106596
2373,99951.3103519445
2374,150124.82459125636
2375,194093.15591765955
2376,172185.054216788
2377,140465.53253747823
2378,134640.00036832446
2379,163450.65093305428
2380,176591.8167846854
2381,198450.43821790363
2382,300398.9141549185
2383,209838.89404819973
2384,136243.50002052067
2385,292332.20069541293
2386,198863.22069673537
2387,205550.3959910759
2388,250243.0939370373
2389,397331.4932521367
2390,169563.612033914
2391,330433.86439071014
2392,169344.32760254803
2393,338725.78658206906
2394,330796.8876810942
2395,180277.48454251513
2396,176028.33277770152
2397,258743.5625843195
2398,355271.8466344838
2399,175847.54604419207
2400,319682.9953250616
2401,231780.14906297295
2402,180581.57813920366
2403,311063.4981831653
2404,183314.70721582518
2405,178480.3985931783
2406,218356.01120819553
2407,199733.24651262542
2408,159323.52672116252
2409,188444.17743334424
2410,202564.17173979056
2411,138978.38557851498
2412,204702.48004092375
2413,86184.64102121779
2414,160650.19288204407
2415,196895.24747989644
2416,139762.66222263253
2417,171776.31947719562
2418,371602.4048586486
2419,159965.76786015517
2420,165076.06592093385
2421,119663.05082658968
2422,150108.13886508974
2423,190849.45817922524
2424,160264.507240661
2425,117313.24842896704
2426,183340.77136967593
2427,152080.5445212528
2428,173074.5404043996
2429,76915.03887872648
2430,313611.61241926183
2431,453689.02728610067
2432,196350.03960085678
2433,230144.3925388993
2434,158557.61532805578
2435,137789.84572954001
2436,190761.82117352824
2437,415720.8381282359
2438,219989.5907474116
2439,173164.94332752467
2440,174805.59369924804
2441,140454.86061347017
2442,154934.8913987664
2443,160027.4257263167
2444,153238.68140773143
2445,155340.69856799374
2446,193662.71330362014
2447,216362.04992110754
2448,207970.28012806116
2449,239867.0127704404
2450,127475.2464846642
2451,191654.1509817718
2452,249898.83380562835
2453,154289.75223078666
2454,240412.51667543684
2455,236271.2397584827
2456,143674.90148795044
2457,128823.14777235418
2458,118585.16251182459
2459,118887.95125696178
2460,198807.098667913
2461,246533.45403309638
2462,185879.70685828937
2463,204910.62348103494
2464,187199.75496985964
2465,155934.6987019406
2466,183714.7373715654
2467,174526.40354596995
2468,242824.17827811843
2469,192603.54338056289
2470,249661.7154047909
2471,301427.0362705702
2472,149726.0642719125
2473,179074.69838020383
2474,215528.1994058824
2475,174876.262303422
2476,181350.44674729827
2477,177447.7236307686
2478,179937.83540050156
2479,165204.8206556401
2480,144290.8977995733
2481,186245.36061022402
2482,166991.23845884026
2483,163918.1751301898
2484,86729.17853731696
2485,180220.9921101533
2486,399560.25008198165
2487,200431.4606425451
2488,142658.56464752406
2489,301408.45469998417
2490,184552.90162704766
2491,195439.43101772643
2492,112986.18063940505
2493,129268.79493506294
2494,276066.0055239479
2495,416396.78654541844
2496,111920.18257749661
2497,168437.4687681816
2498,190750.80983580972
2499,306249.2822627091
2500,177036.99445817494
2501,295545.4415627181
2502,246519.3004010075
2503,146018.7950600193
2504,188026.7704016629
2505,172903.2780656762
2506,152467.70595413787
2507,306397.5746992579
2508,196895.24747989644
2509,185118.25584035765
2510,180713.9340032159
2511,149721.3185020953
2512,260864.89091734
2513,177358.26373200535
2514,291470.86724094726
2515,189813.09457936438
2516,141493.26819312928
2517,128823.14777235418
2518,161373.25152197195
2519,154653.4903238939
2520,187199.75496985964
2521,218870.09481540785
2522,200765.29504362965
2523,369118.8980456413
2524,209901.6762488288
2525,256933.7705235548
2526,285577.863478334
2527,215067.2106189444
2528,176936.7063677487
2529,176904.3027876466
2530,167551.1708828904
2531,268165.52127362066
2532,163090.99531013632
2533,245498.46392933922
2534,228653.98340113656
2535,256624.07307306625
2536,242508.85228622565
2537,177019.5907926606
2538,197655.97830110724
2539,175289.60137587137
2540,207284.23861432722
2541,149396.02958401074
2542,327846.28203951346
2543,201138.24218039803
2544,353279.1430684494
2545,252328.57135801483
2546,227777.15655558222
2547,324783.02777959517
2548,266509.52558276145
2549,229645.0138185957
2550,165815.24264052493
2551,213660.5781783704
2552,103683.13933073927
2553,180009.18249399323
2554,348950.50418734946
2555,152284.0270704978
2556,224004.78545465108
2557,412938.90586991416
2558,154589.1641159938
2559,71875.15337421962
2560,277095.6918061222
2561,144382.90319740528
2562,163166.93899234058
2563,208206.74254063528
2564,326299.16373964946
2565,287987.57470575924
2566,229418.15047309297
2567,193208.22020426387
2568,179482.64771139735
2569,381628.67030090204
2570,196127.94264209052
2571,204034.81118368427
2572,243273.5566484347
2573,235353.00386080786
2574,170537.08314968896
2575,127475.29254925816
2576,151049.2917220354
2577,240293.1526024305
2578,413485.6999611485
2579,220007.247825601
2580,223265.99159116062
2581,311913.49576786556
2582,447237.89237876853
2583,450235.53489731764
2584,162972.89507667604
2585,298900.2314972081
2586,228263.09924300612
2587,224472.13384823335
2588,175383.2234621643
2589,170458.9497374308
2590,221786.48591924427
2591,176010.39147515988
2592,409222.4564395086
2593,290773.83192791836
2594,478762.1353578528
2595,158798.88164632584
2596,228244.02148839008
2597,194329.66991763952
2598,268210.555796295
2599,173342.63756442702
2600,190971.90130705314
2601,170736.1997242144
2602,118684.91218283153
2603,174239.06767758293
2604,153761.87157543647
2605,299287.4849074815
2606,320954.0014984205
2607,193300.4011713584
2608,238880.73472630398
2609,111564.07720112376
2610,134690.31382246464
2611,140465.53253747823
2612,121880.09536051302
2613,174009.727459635
2614,177430.4451485097
2615,235865.56946139503
2616,217301.35025999908
2617,154589.1641159938
2618,363956.7341759203
2619,225083.97753559554
2620,158202.09202478168
2621,240112.41176700385
2622,221548.31154388268
2623,160259.86588097573
2624,284259.5227999815
2625,238293.82018533794
2626,147939.26554236066
2627,193443.17067111295
2628,334094.5865088863
2629,172680.4313976807
2630,198903.8435910803
2631,214618.4895194822
2632,174521.91508607354
2633,180533.46920452223
2634,131967.067661563
2635,128320.41559385239
2636,175373.9009932484
2637,176145.5481249934
2638,145517.13125172956
2639,195029.94336852568
2640,184185.58109164983
2641,203019.8413033159
